ds,prepod,timestamp
2023-02-01 23:00:00,-0.40575042366981506,2023-02-01 22:15:44
2023-02-02 00:00:00,-0.6312691569328308,2023-02-01 22:15:44
2023-02-02 01:00:00,-0.44409340620040894,2023-02-01 22:15:44
2023-02-02 02:00:00,-0.5914949178695679,2023-02-01 22:15:44
2023-02-02 03:00:00,-0.6693916916847229,2023-02-01 22:15:44
2023-02-02 04:00:00,-0.6574981808662415,2023-02-01 22:15:44
2023-02-02 05:00:00,-0.5648504495620728,2023-02-01 22:15:44
2023-02-02 06:00:00,-0.4264870285987854,2023-02-01 22:15:44
2023-02-02 07:00:00,-0.24053916335105896,2023-02-01 22:15:44
2023-02-02 08:00:00,-0.1571899652481079,2023-02-01 22:15:44
2023-02-02 09:00:00,-0.012540370225906372,2023-02-01 22:15:44
2023-02-02 10:00:00,0.11612415313720703,2023-02-01 22:15:44
