ds,prepod,timestamp
2023-02-19 23:00:00,-0.12426748871803284,2023-02-19 22:14:04
2023-02-20 00:00:00,0.2759261429309845,2023-02-19 22:14:04
2023-02-20 01:00:00,0.5874829292297363,2023-02-19 22:14:04
2023-02-20 02:00:00,0.783566951751709,2023-02-19 22:14:04
2023-02-20 03:00:00,0.8053027391433716,2023-02-19 22:14:04
2023-02-20 04:00:00,0.7340604066848755,2023-02-19 22:14:04
2023-02-20 05:00:00,0.7717348337173462,2023-02-19 22:14:04
2023-02-20 06:00:00,0.5933482646942139,2023-02-19 22:14:04
2023-02-20 07:00:00,0.7768824696540833,2023-02-19 22:14:04
2023-02-20 08:00:00,0.728685736656189,2023-02-19 22:14:04
2023-02-20 09:00:00,0.8954579830169678,2023-02-19 22:14:04
2023-02-20 10:00:00,1.0316057205200195,2023-02-19 22:14:04
