ds,prepod,timestamp
2022-07-07 15:00:00,1.728487253189087,2022-07-07 14:10:08
2022-07-07 16:00:00,2.1913511753082275,2022-07-07 14:10:08
2022-07-07 17:00:00,2.0716171264648438,2022-07-07 14:10:08
2022-07-07 18:00:00,1.2345017194747925,2022-07-07 14:10:08
2022-07-07 19:00:00,0.6985840201377869,2022-07-07 14:10:08
2022-07-07 20:00:00,-0.013634562492370605,2022-07-07 14:10:08
2022-07-07 21:00:00,-0.6943606734275818,2022-07-07 14:10:08
2022-07-07 22:00:00,-0.6123791933059692,2022-07-07 14:10:08
2022-07-07 23:00:00,-0.36154091358184814,2022-07-07 14:10:08
2022-07-08 00:00:00,-0.09692743420600891,2022-07-07 14:10:08
2022-07-08 01:00:00,-0.12164011597633362,2022-07-07 14:10:08
2022-07-08 02:00:00,-0.1061190664768219,2022-07-07 14:10:08
