ds,prepod,timestamp
2022-09-23 23:00:00,-0.5054232478141785,2022-09-23 23:10:47
2022-09-24 00:00:00,-0.529765784740448,2022-09-23 23:10:47
2022-09-24 01:00:00,-0.37771910429000854,2022-09-23 23:10:47
2022-09-24 02:00:00,-0.26158764958381653,2022-09-23 23:10:47
2022-09-24 03:00:00,-0.6928017735481262,2022-09-23 23:10:47
2022-09-24 04:00:00,2.0286498069763184,2022-09-23 23:10:47
2022-09-24 05:00:00,1.1157597303390503,2022-09-23 23:10:47
2022-09-24 06:00:00,-0.25952577590942383,2022-09-23 23:10:47
2022-09-24 07:00:00,0.41543036699295044,2022-09-23 23:10:47
2022-09-24 08:00:00,-0.9063743352890015,2022-09-23 23:10:47
2022-09-24 09:00:00,-0.7002311944961548,2022-09-23 23:10:47
2022-09-24 10:00:00,-1.1132111549377441,2022-09-23 23:10:47
