ds,prepod,timestamp
2022-08-24 08:00:00,-0.20496487617492676,2022-08-24 07:10:06
2022-08-24 09:00:00,1.386895775794983,2022-08-24 07:10:06
2022-08-24 10:00:00,0.13811588287353516,2022-08-24 07:10:06
2022-08-24 11:00:00,0.6943506002426147,2022-08-24 07:10:06
2022-08-24 12:00:00,1.030106544494629,2022-08-24 07:10:06
2022-08-24 13:00:00,1.8145346641540527,2022-08-24 07:10:06
2022-08-24 14:00:00,2.39255690574646,2022-08-24 07:10:06
2022-08-24 15:00:00,0.024471580982208252,2022-08-24 07:10:06
2022-08-24 16:00:00,1.9681189060211182,2022-08-24 07:10:06
2022-08-24 17:00:00,1.9326636791229248,2022-08-24 07:10:06
2022-08-24 18:00:00,2.2329697608947754,2022-08-24 07:10:06
2022-08-24 19:00:00,2.3974428176879883,2022-08-24 07:10:06
