ds,prepod,timestamp
2022-12-05 20:00:00,1.498197317123413,2022-12-05 19:11:27
2022-12-05 21:00:00,1.479642629623413,2022-12-05 19:11:27
2022-12-05 22:00:00,1.441699504852295,2022-12-05 19:11:27
2022-12-05 23:00:00,1.1842800378799438,2022-12-05 19:11:27
2022-12-06 00:00:00,1.0738719701766968,2022-12-05 19:11:27
2022-12-06 01:00:00,0.6904947757720947,2022-12-05 19:11:27
2022-12-06 02:00:00,0.40589994192123413,2022-12-05 19:11:27
2022-12-06 03:00:00,0.3284398019313812,2022-12-05 19:11:27
2022-12-06 04:00:00,0.3511942923069,2022-12-05 19:11:27
2022-12-06 05:00:00,0.42563074827194214,2022-12-05 19:11:27
2022-12-06 06:00:00,0.47442272305488586,2022-12-05 19:11:27
2022-12-06 07:00:00,0.6463078260421753,2022-12-05 19:11:27
