ds,prepod,timestamp
2022-08-04 15:00:00,1.0201863050460815,2022-08-04 15:11:03
2022-08-04 16:00:00,0.7221381664276123,2022-08-04 15:11:03
2022-08-04 17:00:00,0.5877241492271423,2022-08-04 15:11:03
2022-08-04 18:00:00,0.9570198059082031,2022-08-04 15:11:03
2022-08-04 19:00:00,0.8148230314254761,2022-08-04 15:11:03
2022-08-04 20:00:00,0.6346800923347473,2022-08-04 15:11:03
2022-08-04 21:00:00,0.7135794162750244,2022-08-04 15:11:03
2022-08-04 22:00:00,0.627661943435669,2022-08-04 15:11:03
2022-08-04 23:00:00,0.9776724576950073,2022-08-04 15:11:03
2022-08-05 00:00:00,1.2541943788528442,2022-08-04 15:11:03
2022-08-05 01:00:00,1.117868185043335,2022-08-04 15:11:03
2022-08-05 02:00:00,0.5107457041740417,2022-08-04 15:11:03
