ds,prepod,timestamp
2022-11-07 00:00:00,0.3429093360900879,2022-11-06 23:11:45
2022-11-07 01:00:00,0.19414223730564117,2022-11-06 23:11:45
2022-11-07 02:00:00,-0.11566236615180969,2022-11-06 23:11:45
2022-11-07 03:00:00,-0.2134956419467926,2022-11-06 23:11:45
2022-11-07 04:00:00,-0.15898630023002625,2022-11-06 23:11:45
2022-11-07 05:00:00,-0.13999789953231812,2022-11-06 23:11:45
2022-11-07 06:00:00,-0.1279398798942566,2022-11-06 23:11:45
2022-11-07 07:00:00,-0.05168788135051727,2022-11-06 23:11:45
2022-11-07 08:00:00,0.07645659148693085,2022-11-06 23:11:45
2022-11-07 09:00:00,0.38003629446029663,2022-11-06 23:11:45
2022-11-07 10:00:00,0.29262250661849976,2022-11-06 23:11:45
2022-11-07 11:00:00,0.7257447242736816,2022-11-06 23:11:45
