ds,prepod,timestamp
2022-08-15 21:00:00,-0.05287975072860718,2022-08-15 20:09:54
2022-08-15 22:00:00,1.343262791633606,2022-08-15 20:09:54
2022-08-15 23:00:00,1.7016857862472534,2022-08-15 20:09:54
2022-08-16 00:00:00,1.075134038925171,2022-08-15 20:09:54
2022-08-16 01:00:00,1.3869260549545288,2022-08-15 20:09:54
2022-08-16 02:00:00,2.0103859901428223,2022-08-15 20:09:54
2022-08-16 03:00:00,0.9872660040855408,2022-08-15 20:09:54
2022-08-16 04:00:00,-0.2958875894546509,2022-08-15 20:09:54
2022-08-16 05:00:00,1.2643458843231201,2022-08-15 20:09:54
2022-08-16 06:00:00,1.3620537519454956,2022-08-15 20:09:54
2022-08-16 07:00:00,0.4644438624382019,2022-08-15 20:09:54
2022-08-16 08:00:00,0.6586864590644836,2022-08-15 20:09:54
