ds,prepod,timestamp
2023-03-19 00:00:00,-0.5219976902008057,2023-03-18 23:14:08
2023-03-19 01:00:00,-0.7292236089706421,2023-03-18 23:14:08
2023-03-19 02:00:00,-0.9611027240753174,2023-03-18 23:14:08
2023-03-19 03:00:00,-0.8913372755050659,2023-03-18 23:14:08
2023-03-19 04:00:00,-0.7896608710289001,2023-03-18 23:14:08
2023-03-19 05:00:00,-0.8744704127311707,2023-03-18 23:14:08
2023-03-19 06:00:00,-1.0085780620574951,2023-03-18 23:14:08
2023-03-19 07:00:00,-0.910569429397583,2023-03-18 23:14:08
2023-03-19 08:00:00,-1.1736458539962769,2023-03-18 23:14:08
2023-03-19 09:00:00,-1.0709538459777832,2023-03-18 23:14:08
2023-03-19 10:00:00,-1.0590940713882446,2023-03-18 23:14:08
2023-03-19 11:00:00,-0.8592093586921692,2023-03-18 23:14:08
