ds,prepod,timestamp
2023-02-20 18:00:00,2.177748203277588,2023-02-20 17:13:50
2023-02-20 19:00:00,2.0519556999206543,2023-02-20 17:13:50
2023-02-20 20:00:00,1.7441333532333374,2023-02-20 17:13:50
2023-02-20 21:00:00,1.520737886428833,2023-02-20 17:13:50
2023-02-20 22:00:00,1.153096079826355,2023-02-20 17:13:50
2023-02-20 23:00:00,0.7556890249252319,2023-02-20 17:13:50
2023-02-21 00:00:00,0.5413256883621216,2023-02-20 17:13:50
2023-02-21 01:00:00,0.3386533260345459,2023-02-20 17:13:50
2023-02-21 02:00:00,0.1930810511112213,2023-02-20 17:13:50
2023-02-21 03:00:00,0.0279901921749115,2023-02-20 17:13:50
2023-02-21 04:00:00,0.03558337688446045,2023-02-20 17:13:50
2023-02-21 05:00:00,0.10489150881767273,2023-02-20 17:13:50
