ds,prepod,timestamp
2022-11-11 22:00:00,3.3519821166992188,2022-11-11 21:11:49
2022-11-11 23:00:00,2.2667758464813232,2022-11-11 21:11:49
2022-11-12 00:00:00,1.7283716201782227,2022-11-11 21:11:49
2022-11-12 01:00:00,1.1207144260406494,2022-11-11 21:11:49
2022-11-12 02:00:00,0.5934593677520752,2022-11-11 21:11:49
2022-11-12 03:00:00,0.19096362590789795,2022-11-11 21:11:49
2022-11-12 04:00:00,-0.21210238337516785,2022-11-11 21:11:49
2022-11-12 05:00:00,-0.31597664952278137,2022-11-11 21:11:49
2022-11-12 06:00:00,-0.4083680510520935,2022-11-11 21:11:49
2022-11-12 07:00:00,-0.5294830799102783,2022-11-11 21:11:49
2022-11-12 08:00:00,-0.48425018787384033,2022-11-11 21:11:49
2022-11-12 09:00:00,-0.5744576454162598,2022-11-11 21:11:49
