ds,prepod,timestamp
2023-01-29 14:00:00,-0.4080905020236969,2023-01-29 13:14:25
2023-01-29 15:00:00,-0.028347596526145935,2023-01-29 13:14:25
2023-01-29 16:00:00,0.21038860082626343,2023-01-29 13:14:25
2023-01-29 17:00:00,0.1358586549758911,2023-01-29 13:14:25
2023-01-29 18:00:00,-0.34735754132270813,2023-01-29 13:14:25
2023-01-29 19:00:00,-0.5708461403846741,2023-01-29 13:14:25
2023-01-29 20:00:00,-0.6694514751434326,2023-01-29 13:14:25
2023-01-29 21:00:00,-0.7307448983192444,2023-01-29 13:14:25
2023-01-29 22:00:00,-0.8571528196334839,2023-01-29 13:14:25
2023-01-29 23:00:00,-0.6992822885513306,2023-01-29 13:14:25
2023-01-30 00:00:00,-0.6838700771331787,2023-01-29 13:14:25
2023-01-30 01:00:00,-0.6875823736190796,2023-01-29 13:14:25
