ds,prepod,timestamp
2022-07-21 16:00:00,5.274971961975098,2022-07-21 15:09:58
2022-07-21 17:00:00,5.72381591796875,2022-07-21 15:09:58
2022-07-21 18:00:00,5.705327033996582,2022-07-21 15:09:58
2022-07-21 19:00:00,3.430760383605957,2022-07-21 15:09:58
2022-07-21 20:00:00,1.700842261314392,2022-07-21 15:09:58
2022-07-21 21:00:00,1.4030158519744873,2022-07-21 15:09:58
2022-07-21 22:00:00,1.549871563911438,2022-07-21 15:09:58
2022-07-21 23:00:00,0.44759634137153625,2022-07-21 15:09:58
2022-07-22 00:00:00,0.33227473497390747,2022-07-21 15:09:58
2022-07-22 01:00:00,0.3236691653728485,2022-07-21 15:09:58
2022-07-22 02:00:00,0.17740018665790558,2022-07-21 15:09:58
2022-07-22 03:00:00,-0.19706979393959045,2022-07-21 15:09:58
