ds,prepod,timestamp
2023-04-19 12:00:00,1.3107705116271973,2023-04-19 11:14:26
2023-04-19 13:00:00,1.2050189971923828,2023-04-19 11:14:26
2023-04-19 14:00:00,1.9496045112609863,2023-04-19 11:14:26
2023-04-19 15:00:00,2.8031482696533203,2023-04-19 11:14:26
2023-04-19 16:00:00,3.189502716064453,2023-04-19 11:14:26
2023-04-19 17:00:00,2.8886756896972656,2023-04-19 11:14:26
2023-04-19 18:00:00,2.6793062686920166,2023-04-19 11:14:26
2023-04-19 19:00:00,2.5562119483947754,2023-04-19 11:14:26
2023-04-19 20:00:00,2.0646281242370605,2023-04-19 11:14:26
2023-04-19 21:00:00,1.2145389318466187,2023-04-19 11:14:26
2023-04-19 22:00:00,1.3339483737945557,2023-04-19 11:14:26
2023-04-19 23:00:00,0.7695477604866028,2023-04-19 11:14:26
