ds,prepod,timestamp
2023-02-15 20:00:00,-0.31745120882987976,2023-02-15 19:14:33
2023-02-15 21:00:00,-0.14564208686351776,2023-02-15 19:14:33
2023-02-15 22:00:00,0.18289968371391296,2023-02-15 19:14:33
2023-02-15 23:00:00,0.28002530336380005,2023-02-15 19:14:33
2023-02-16 00:00:00,0.08849315345287323,2023-02-15 19:14:33
2023-02-16 01:00:00,0.2705654501914978,2023-02-15 19:14:33
2023-02-16 02:00:00,-0.08663967251777649,2023-02-15 19:14:33
2023-02-16 03:00:00,-0.18674321472644806,2023-02-15 19:14:33
2023-02-16 04:00:00,0.0070970505475997925,2023-02-15 19:14:33
2023-02-16 05:00:00,0.13619288802146912,2023-02-15 19:14:33
2023-02-16 06:00:00,-0.23794807493686676,2023-02-15 19:14:33
2023-02-16 07:00:00,-0.12467905879020691,2023-02-15 19:14:33
