ds,prepod,timestamp
2022-11-09 06:00:00,0.35323864221572876,2022-11-09 05:11:32
2022-11-09 07:00:00,0.40483903884887695,2022-11-09 05:11:32
2022-11-09 08:00:00,0.5317574143409729,2022-11-09 05:11:32
2022-11-09 09:00:00,0.6661012768745422,2022-11-09 05:11:32
2022-11-09 10:00:00,0.835047721862793,2022-11-09 05:11:32
2022-11-09 11:00:00,1.0521109104156494,2022-11-09 05:11:32
2022-11-09 12:00:00,1.2584460973739624,2022-11-09 05:11:32
2022-11-09 13:00:00,1.484043836593628,2022-11-09 05:11:32
2022-11-09 14:00:00,1.8743419647216797,2022-11-09 05:11:32
2022-11-09 15:00:00,2.0671916007995605,2022-11-09 05:11:32
2022-11-09 16:00:00,2.3212790489196777,2022-11-09 05:11:32
2022-11-09 17:00:00,2.1170194149017334,2022-11-09 05:11:32
