ds,prepod,timestamp
2023-03-01 21:00:00,0.06338067352771759,2023-03-01 20:13:35
2023-03-01 22:00:00,0.037293583154678345,2023-03-01 20:13:35
2023-03-01 23:00:00,0.07475204765796661,2023-03-01 20:13:35
2023-03-02 00:00:00,-0.13387151062488556,2023-03-01 20:13:35
2023-03-02 01:00:00,-0.12088291347026825,2023-03-01 20:13:35
2023-03-02 02:00:00,-0.40263092517852783,2023-03-01 20:13:35
2023-03-02 03:00:00,-0.7481527924537659,2023-03-01 20:13:35
2023-03-02 04:00:00,-0.5686313509941101,2023-03-01 20:13:35
2023-03-02 05:00:00,-0.7250548601150513,2023-03-01 20:13:35
2023-03-02 06:00:00,-0.7108983397483826,2023-03-01 20:13:35
2023-03-02 07:00:00,-0.5853133797645569,2023-03-01 20:13:35
2023-03-02 08:00:00,-0.5767666101455688,2023-03-01 20:13:35
