ds,prepod,timestamp
2022-12-03 11:00:00,1.0127314329147339,2022-12-03 10:11:29
2022-12-03 12:00:00,1.2963008880615234,2022-12-03 10:11:29
2022-12-03 13:00:00,1.739138126373291,2022-12-03 10:11:29
2022-12-03 14:00:00,1.8070685863494873,2022-12-03 10:11:29
2022-12-03 15:00:00,2.237661123275757,2022-12-03 10:11:29
2022-12-03 16:00:00,2.339005708694458,2022-12-03 10:11:29
2022-12-03 17:00:00,2.271982192993164,2022-12-03 10:11:29
2022-12-03 18:00:00,1.7657643556594849,2022-12-03 10:11:29
2022-12-03 19:00:00,1.4481213092803955,2022-12-03 10:11:29
2022-12-03 20:00:00,1.246015191078186,2022-12-03 10:11:29
2022-12-03 21:00:00,1.1283013820648193,2022-12-03 10:11:29
2022-12-03 22:00:00,0.8493105173110962,2022-12-03 10:11:29
