ds,prepod,timestamp
2023-02-25 05:00:00,-0.5543769598007202,2023-02-25 04:13:11
2023-02-25 06:00:00,-0.47063976526260376,2023-02-25 04:13:11
2023-02-25 07:00:00,-0.5002176761627197,2023-02-25 04:13:11
2023-02-25 08:00:00,-0.3843972086906433,2023-02-25 04:13:11
2023-02-25 09:00:00,-0.47356024384498596,2023-02-25 04:13:11
2023-02-25 10:00:00,-0.30839407444000244,2023-02-25 04:13:11
2023-02-25 11:00:00,-0.3070080280303955,2023-02-25 04:13:11
2023-02-25 12:00:00,0.17814919352531433,2023-02-25 04:13:11
2023-02-25 13:00:00,0.5364590883255005,2023-02-25 04:13:11
2023-02-25 14:00:00,0.8197836875915527,2023-02-25 04:13:11
2023-02-25 15:00:00,1.316152572631836,2023-02-25 04:13:11
2023-02-25 16:00:00,1.5912723541259766,2023-02-25 04:13:11
