ds,prepod,timestamp
2022-10-01 06:00:00,0.21055810153484344,2022-10-01 05:10:05
2022-10-01 07:00:00,-1.6968315839767456,2022-10-01 05:10:05
2022-10-01 08:00:00,-0.6271580457687378,2022-10-01 05:10:05
2022-10-01 09:00:00,1.7904069423675537,2022-10-01 05:10:05
2022-10-01 10:00:00,1.2019274234771729,2022-10-01 05:10:05
2022-10-01 11:00:00,1.2870168685913086,2022-10-01 05:10:05
2022-10-01 12:00:00,2.904691457748413,2022-10-01 05:10:05
2022-10-01 13:00:00,2.5358195304870605,2022-10-01 05:10:05
2022-10-01 14:00:00,3.7308316230773926,2022-10-01 05:10:05
2022-10-01 15:00:00,3.6557018756866455,2022-10-01 05:10:05
2022-10-01 16:00:00,4.988359451293945,2022-10-01 05:10:05
2022-10-01 17:00:00,3.916203498840332,2022-10-01 05:10:05
