ds,prepod,timestamp
2022-10-14 00:00:00,-0.9244486689567566,2022-10-13 23:09:48
2022-10-14 01:00:00,-0.6477229595184326,2022-10-13 23:09:48
2022-10-14 02:00:00,-0.649338960647583,2022-10-13 23:09:48
2022-10-14 03:00:00,-1.6730237007141113,2022-10-13 23:09:48
2022-10-14 04:00:00,0.14009058475494385,2022-10-13 23:09:48
2022-10-14 05:00:00,-0.10658413171768188,2022-10-13 23:09:48
2022-10-14 06:00:00,0.13536542654037476,2022-10-13 23:09:48
2022-10-14 07:00:00,-0.6375558376312256,2022-10-13 23:09:48
2022-10-14 08:00:00,0.1557600498199463,2022-10-13 23:09:48
2022-10-14 09:00:00,0.7451322674751282,2022-10-13 23:09:48
2022-10-14 10:00:00,0.03896951675415039,2022-10-13 23:09:48
2022-10-14 11:00:00,0.48895567655563354,2022-10-13 23:09:48
