ds,prepod,timestamp
2023-02-28 10:00:00,-0.2549726366996765,2023-02-28 09:15:12
2023-02-28 11:00:00,0.24288564920425415,2023-02-28 09:15:12
2023-02-28 12:00:00,0.9509866237640381,2023-02-28 09:15:12
2023-02-28 13:00:00,1.7146207094192505,2023-02-28 09:15:12
2023-02-28 14:00:00,2.282926082611084,2023-02-28 09:15:12
2023-02-28 15:00:00,2.876228094100952,2023-02-28 09:15:12
2023-02-28 16:00:00,3.1894707679748535,2023-02-28 09:15:12
2023-02-28 17:00:00,2.969834804534912,2023-02-28 09:15:12
2023-02-28 18:00:00,2.5788369178771973,2023-02-28 09:15:12
2023-02-28 19:00:00,2.1096551418304443,2023-02-28 09:15:12
2023-02-28 20:00:00,1.7330412864685059,2023-02-28 09:15:12
2023-02-28 21:00:00,1.3218286037445068,2023-02-28 09:15:12
