ds,prepod,timestamp
2022-12-15 10:00:00,3.684002161026001,2022-12-15 09:11:59
2022-12-15 11:00:00,3.394963502883911,2022-12-15 09:11:59
2022-12-15 12:00:00,3.326997995376587,2022-12-15 09:11:59
2022-12-15 13:00:00,3.439575433731079,2022-12-15 09:11:59
2022-12-15 14:00:00,3.4083917140960693,2022-12-15 09:11:59
2022-12-15 15:00:00,3.8251237869262695,2022-12-15 09:11:59
2022-12-15 16:00:00,3.94411039352417,2022-12-15 09:11:59
2022-12-15 17:00:00,3.7642178535461426,2022-12-15 09:11:59
2022-12-15 18:00:00,3.412076473236084,2022-12-15 09:11:59
2022-12-15 19:00:00,3.130131721496582,2022-12-15 09:11:59
2022-12-15 20:00:00,2.574082374572754,2022-12-15 09:11:59
2022-12-15 21:00:00,2.2735884189605713,2022-12-15 09:11:59
