ds,prepod,timestamp
2022-12-11 21:00:00,0.28566306829452515,2022-12-11 20:11:46
2022-12-11 22:00:00,0.46036049723625183,2022-12-11 20:11:46
2022-12-11 23:00:00,0.5064511895179749,2022-12-11 20:11:46
2022-12-12 00:00:00,0.49301081895828247,2022-12-11 20:11:46
2022-12-12 01:00:00,0.660528302192688,2022-12-11 20:11:46
2022-12-12 02:00:00,0.47114014625549316,2022-12-11 20:11:46
2022-12-12 03:00:00,0.49258953332901,2022-12-11 20:11:46
2022-12-12 04:00:00,0.6207672357559204,2022-12-11 20:11:46
2022-12-12 05:00:00,0.6151418685913086,2022-12-11 20:11:46
2022-12-12 06:00:00,0.6136001348495483,2022-12-11 20:11:46
2022-12-12 07:00:00,0.6128157377243042,2022-12-11 20:11:46
2022-12-12 08:00:00,0.5027174949645996,2022-12-11 20:11:46
