ds,prepod,timestamp
2022-11-21 06:00:00,0.6267391443252563,2022-11-21 05:11:57
2022-11-21 07:00:00,0.7781264781951904,2022-11-21 05:11:57
2022-11-21 08:00:00,1.04209566116333,2022-11-21 05:11:57
2022-11-21 09:00:00,1.1956698894500732,2022-11-21 05:11:57
2022-11-21 10:00:00,1.3446154594421387,2022-11-21 05:11:57
2022-11-21 11:00:00,1.6466343402862549,2022-11-21 05:11:57
2022-11-21 12:00:00,2.0017848014831543,2022-11-21 05:11:57
2022-11-21 13:00:00,2.404250144958496,2022-11-21 05:11:57
2022-11-21 14:00:00,2.920012950897217,2022-11-21 05:11:57
2022-11-21 15:00:00,3.3015642166137695,2022-11-21 05:11:57
2022-11-21 16:00:00,3.489654541015625,2022-11-21 05:11:57
2022-11-21 17:00:00,3.316598892211914,2022-11-21 05:11:57
