ds,prepod,timestamp
2023-02-13 14:00:00,0.9658437371253967,2023-02-13 13:13:36
2023-02-13 15:00:00,1.7678358554840088,2023-02-13 13:13:36
2023-02-13 16:00:00,2.322010040283203,2023-02-13 13:13:36
2023-02-13 17:00:00,2.202596664428711,2023-02-13 13:13:36
2023-02-13 18:00:00,1.7215683460235596,2023-02-13 13:13:36
2023-02-13 19:00:00,1.3612630367279053,2023-02-13 13:13:36
2023-02-13 20:00:00,0.9406816363334656,2023-02-13 13:13:36
2023-02-13 21:00:00,0.6371355652809143,2023-02-13 13:13:36
2023-02-13 22:00:00,0.5043731927871704,2023-02-13 13:13:36
2023-02-13 23:00:00,0.2592271566390991,2023-02-13 13:13:36
2023-02-14 00:00:00,0.1261138916015625,2023-02-13 13:13:36
2023-02-14 01:00:00,0.12038178741931915,2023-02-13 13:13:36
