ds,prepod,timestamp
2022-06-15 07:00:00,0.3603300452232361,2022-06-15 06:10:06
2022-06-15 08:00:00,0.4291471838951111,2022-06-15 06:10:06
2022-06-15 09:00:00,0.5075272917747498,2022-06-15 06:10:06
2022-06-15 10:00:00,0.12433886528015137,2022-06-15 06:10:06
2022-06-15 11:00:00,0.3303718566894531,2022-06-15 06:10:06
2022-06-15 12:00:00,1.057494878768921,2022-06-15 06:10:06
2022-06-15 13:00:00,1.4683592319488525,2022-06-15 06:10:06
2022-06-15 14:00:00,1.5430917739868164,2022-06-15 06:10:06
2022-06-15 15:00:00,2.078643798828125,2022-06-15 06:10:06
2022-06-15 16:00:00,3.1664319038391113,2022-06-15 06:10:06
2022-06-15 17:00:00,2.106475353240967,2022-06-15 06:10:06
2022-06-15 18:00:00,2.227782964706421,2022-06-15 06:10:06
