ds,prepod,timestamp
2023-01-29 19:00:00,-0.7255895137786865,2023-01-29 18:13:57
2023-01-29 20:00:00,-0.6579530835151672,2023-01-29 18:13:57
2023-01-29 21:00:00,-0.6944168210029602,2023-01-29 18:13:57
2023-01-29 22:00:00,-0.703913688659668,2023-01-29 18:13:57
2023-01-29 23:00:00,-0.754980206489563,2023-01-29 18:13:57
2023-01-30 00:00:00,-0.7179295420646667,2023-01-29 18:13:57
2023-01-30 01:00:00,-0.6262880563735962,2023-01-29 18:13:57
2023-01-30 02:00:00,-0.936768651008606,2023-01-29 18:13:57
2023-01-30 03:00:00,-0.9304604530334473,2023-01-29 18:13:57
2023-01-30 04:00:00,-0.49289166927337646,2023-01-29 18:13:57
2023-01-30 05:00:00,-0.40176278352737427,2023-01-29 18:13:57
2023-01-30 06:00:00,-0.5365440845489502,2023-01-29 18:13:57
