ds,prepod,timestamp
2022-07-11 04:00:00,0.2842562794685364,2022-07-11 03:09:55
2022-07-11 05:00:00,0.36773478984832764,2022-07-11 03:09:55
2022-07-11 06:00:00,0.48087000846862793,2022-07-11 03:09:55
2022-07-11 07:00:00,0.32638347148895264,2022-07-11 03:09:55
2022-07-11 08:00:00,0.10389193892478943,2022-07-11 03:09:55
2022-07-11 09:00:00,0.4799772799015045,2022-07-11 03:09:55
2022-07-11 10:00:00,0.6885799169540405,2022-07-11 03:09:55
2022-07-11 11:00:00,0.7606056928634644,2022-07-11 03:09:55
2022-07-11 12:00:00,0.7559776306152344,2022-07-11 03:09:55
2022-07-11 13:00:00,0.7943055033683777,2022-07-11 03:09:55
2022-07-11 14:00:00,0.9352235794067383,2022-07-11 03:09:55
2022-07-11 15:00:00,1.0852971076965332,2022-07-11 03:09:55
