ds,prepod,timestamp
2023-01-14 03:00:00,-0.31266623735427856,2023-01-14 02:10:50
2023-01-14 04:00:00,-0.24209842085838318,2023-01-14 02:10:50
2023-01-14 05:00:00,-0.2948524057865143,2023-01-14 02:10:50
2023-01-14 06:00:00,-0.3750714957714081,2023-01-14 02:10:50
2023-01-14 07:00:00,-0.3278781771659851,2023-01-14 02:10:50
2023-01-14 08:00:00,-0.3586321473121643,2023-01-14 02:10:50
2023-01-14 09:00:00,-0.29844367504119873,2023-01-14 02:10:50
2023-01-14 10:00:00,-0.2949635684490204,2023-01-14 02:10:50
2023-01-14 11:00:00,-0.2095688134431839,2023-01-14 02:10:50
2023-01-14 12:00:00,-0.1321483850479126,2023-01-14 02:10:50
2023-01-14 13:00:00,0.2685369551181793,2023-01-14 02:10:50
2023-01-14 14:00:00,0.6482241153717041,2023-01-14 02:10:50
