ds,prepod,timestamp
2022-07-16 15:00:00,0.15240758657455444,2022-07-16 14:10:08
2022-07-16 16:00:00,0.5650949478149414,2022-07-16 14:10:08
2022-07-16 17:00:00,0.35488247871398926,2022-07-16 14:10:08
2022-07-16 18:00:00,0.3741908073425293,2022-07-16 14:10:08
2022-07-16 19:00:00,0.8847248554229736,2022-07-16 14:10:08
2022-07-16 20:00:00,0.39038151502609253,2022-07-16 14:10:08
2022-07-16 21:00:00,-0.26057302951812744,2022-07-16 14:10:08
2022-07-16 22:00:00,-0.4398302733898163,2022-07-16 14:10:08
2022-07-16 23:00:00,-0.33592790365219116,2022-07-16 14:10:08
2022-07-17 00:00:00,-0.4649233818054199,2022-07-16 14:10:08
2022-07-17 01:00:00,-0.5457624793052673,2022-07-16 14:10:08
2022-07-17 02:00:00,-0.38287997245788574,2022-07-16 14:10:08
