ds,prepod,timestamp
2023-03-20 05:00:00,-0.37739303708076477,2023-03-20 04:13:55
2023-03-20 06:00:00,-0.29630130529403687,2023-03-20 04:13:55
2023-03-20 07:00:00,-0.27118629217147827,2023-03-20 04:13:55
2023-03-20 08:00:00,-0.07563263177871704,2023-03-20 04:13:55
2023-03-20 09:00:00,0.05476459860801697,2023-03-20 04:13:55
2023-03-20 10:00:00,0.26489123702049255,2023-03-20 04:13:55
2023-03-20 11:00:00,0.5129808783531189,2023-03-20 04:13:55
2023-03-20 12:00:00,0.8791074752807617,2023-03-20 04:13:55
2023-03-20 13:00:00,1.2599895000457764,2023-03-20 04:13:55
2023-03-20 14:00:00,1.6676098108291626,2023-03-20 04:13:55
2023-03-20 15:00:00,2.076331377029419,2023-03-20 04:13:55
2023-03-20 16:00:00,2.356044054031372,2023-03-20 04:13:55
