ds,prepod,timestamp
2022-06-10 02:00:00,0.3092389702796936,2022-06-10 01:09:40
2022-06-10 03:00:00,0.1334943026304245,2022-06-10 01:09:40
2022-06-10 04:00:00,0.09245313704013824,2022-06-10 01:09:40
2022-06-10 05:00:00,0.13299962878227234,2022-06-10 01:09:40
2022-06-10 06:00:00,0.0063974689692258835,2022-06-10 01:09:40
2022-06-10 07:00:00,-0.13147056102752686,2022-06-10 01:09:40
2022-06-10 08:00:00,-0.09123612195253372,2022-06-10 01:09:40
2022-06-10 09:00:00,-0.25437131524086,2022-06-10 01:09:40
2022-06-10 10:00:00,0.6720685362815857,2022-06-10 01:09:40
2022-06-10 11:00:00,1.0443999767303467,2022-06-10 01:09:40
2022-06-10 12:00:00,1.5977168083190918,2022-06-10 01:09:40
2022-06-10 13:00:00,2.5555601119995117,2022-06-10 01:09:40
