ds,prepod,timestamp
2023-01-19 23:00:00,-0.594567596912384,2023-01-19 23:17:45
2023-01-20 00:00:00,-0.5526565909385681,2023-01-19 23:17:45
2023-01-20 01:00:00,-0.5186858773231506,2023-01-19 23:17:45
2023-01-20 02:00:00,-0.6527766585350037,2023-01-19 23:17:45
2023-01-20 03:00:00,-0.702439546585083,2023-01-19 23:17:45
2023-01-20 04:00:00,-0.7311569452285767,2023-01-19 23:17:45
2023-01-20 05:00:00,-0.6154438853263855,2023-01-19 23:17:45
2023-01-20 06:00:00,-0.6079784035682678,2023-01-19 23:17:45
2023-01-20 07:00:00,-0.5557906031608582,2023-01-19 23:17:45
2023-01-20 08:00:00,-0.4116436243057251,2023-01-19 23:17:45
2023-01-20 09:00:00,-0.4453989267349243,2023-01-19 23:17:45
2023-01-20 10:00:00,-0.34514784812927246,2023-01-19 23:17:45
