ds,prepod,timestamp
2023-02-17 22:00:00,-0.6449569463729858,2023-02-17 21:13:50
2023-02-17 23:00:00,-0.4744374752044678,2023-02-17 21:13:50
2023-02-18 00:00:00,-0.364004909992218,2023-02-17 21:13:50
2023-02-18 01:00:00,-0.3021254539489746,2023-02-17 21:13:50
2023-02-18 02:00:00,-0.2666275203227997,2023-02-17 21:13:50
2023-02-18 03:00:00,-0.28446927666664124,2023-02-17 21:13:50
2023-02-18 04:00:00,-0.25743380188941956,2023-02-17 21:13:50
2023-02-18 05:00:00,-0.12644529342651367,2023-02-17 21:13:50
2023-02-18 06:00:00,-0.34142836928367615,2023-02-17 21:13:50
2023-02-18 07:00:00,-0.17867714166641235,2023-02-17 21:13:50
2023-02-18 08:00:00,-0.11588700115680695,2023-02-17 21:13:50
2023-02-18 09:00:00,-0.22489294409751892,2023-02-17 21:13:50
