ds,prepod,timestamp
2022-10-28 21:00:00,0.5822741985321045,2022-10-28 20:10:43
2022-10-28 22:00:00,1.194574236869812,2022-10-28 20:10:43
2022-10-28 23:00:00,-0.3397133946418762,2022-10-28 20:10:43
2022-10-29 00:00:00,-0.34681588411331177,2022-10-28 20:10:43
2022-10-29 01:00:00,0.42221546173095703,2022-10-28 20:10:43
2022-10-29 02:00:00,-0.33736586570739746,2022-10-28 20:10:43
2022-10-29 03:00:00,-0.623257040977478,2022-10-28 20:10:43
2022-10-29 04:00:00,0.32204389572143555,2022-10-28 20:10:43
2022-10-29 05:00:00,1.117430329322815,2022-10-28 20:10:43
2022-10-29 06:00:00,-0.5050588846206665,2022-10-28 20:10:43
2022-10-29 07:00:00,0.09125977754592896,2022-10-28 20:10:43
2022-10-29 08:00:00,-0.7831676006317139,2022-10-28 20:10:43
