ds,prepod,timestamp
2022-07-03 03:00:00,-0.15851736068725586,2022-07-03 02:09:37
2022-07-03 04:00:00,0.0701284408569336,2022-07-03 02:09:37
2022-07-03 05:00:00,-0.01644730567932129,2022-07-03 02:09:37
2022-07-03 06:00:00,-0.08138537406921387,2022-07-03 02:09:37
2022-07-03 07:00:00,0.060678720474243164,2022-07-03 02:09:37
2022-07-03 08:00:00,0.3590834140777588,2022-07-03 02:09:37
2022-07-03 09:00:00,0.4917430877685547,2022-07-03 02:09:37
2022-07-03 10:00:00,0.7378244400024414,2022-07-03 02:09:37
2022-07-03 11:00:00,1.301509141921997,2022-07-03 02:09:37
2022-07-03 12:00:00,1.3271594047546387,2022-07-03 02:09:37
2022-07-03 13:00:00,1.1002874374389648,2022-07-03 02:09:37
2022-07-03 14:00:00,1.0011851787567139,2022-07-03 02:09:37
