ds,prepod,timestamp
2022-09-13 02:00:00,-0.31051748991012573,2022-09-13 01:09:58
2022-09-13 03:00:00,-1.5175745487213135,2022-09-13 01:09:58
2022-09-13 04:00:00,-1.7369790077209473,2022-09-13 01:09:58
2022-09-13 05:00:00,-1.2677640914916992,2022-09-13 01:09:58
2022-09-13 06:00:00,-1.8478137254714966,2022-09-13 01:09:58
2022-09-13 07:00:00,-2.4511053562164307,2022-09-13 01:09:58
2022-09-13 08:00:00,-2.396305799484253,2022-09-13 01:09:58
2022-09-13 09:00:00,-0.7087869644165039,2022-09-13 01:09:58
2022-09-13 10:00:00,-2.086487293243408,2022-09-13 01:09:58
2022-09-13 11:00:00,-1.0022704601287842,2022-09-13 01:09:58
2022-09-13 12:00:00,-0.062281638383865356,2022-09-13 01:09:58
2022-09-13 13:00:00,1.6448460817337036,2022-09-13 01:09:58
