ds,prepod,timestamp
2023-01-21 10:00:00,-0.7352118492126465,2023-01-21 09:13:32
2023-01-21 11:00:00,-0.5866979956626892,2023-01-21 09:13:32
2023-01-21 12:00:00,-0.48166677355766296,2023-01-21 09:13:32
2023-01-21 13:00:00,-0.03394395112991333,2023-01-21 09:13:32
2023-01-21 14:00:00,0.3282162547111511,2023-01-21 09:13:32
2023-01-21 15:00:00,0.6759491562843323,2023-01-21 09:13:32
2023-01-21 16:00:00,0.9572917222976685,2023-01-21 09:13:32
2023-01-21 17:00:00,0.7755494117736816,2023-01-21 09:13:32
2023-01-21 18:00:00,0.4305398464202881,2023-01-21 09:13:32
2023-01-21 19:00:00,0.18846526741981506,2023-01-21 09:13:32
2023-01-21 20:00:00,-0.08071094751358032,2023-01-21 09:13:32
2023-01-21 21:00:00,-0.2862122654914856,2023-01-21 09:13:32
