ds,prepod,timestamp
2022-07-21 03:00:00,0.08443102240562439,2022-07-21 02:10:12
2022-07-21 04:00:00,0.5075293183326721,2022-07-21 02:10:12
2022-07-21 05:00:00,0.17998006939888,2022-07-21 02:10:12
2022-07-21 06:00:00,0.17521344125270844,2022-07-21 02:10:12
2022-07-21 07:00:00,0.7030844688415527,2022-07-21 02:10:12
2022-07-21 08:00:00,0.6144833564758301,2022-07-21 02:10:12
2022-07-21 09:00:00,0.6950026750564575,2022-07-21 02:10:12
2022-07-21 10:00:00,0.9033205509185791,2022-07-21 02:10:12
2022-07-21 11:00:00,1.3169679641723633,2022-07-21 02:10:12
2022-07-21 12:00:00,1.6915550231933594,2022-07-21 02:10:12
2022-07-21 13:00:00,2.1833043098449707,2022-07-21 02:10:12
2022-07-21 14:00:00,2.5034499168395996,2022-07-21 02:10:12
