ds,prepod,timestamp
2022-06-23 09:00:00,0.9464064240455627,2022-06-23 08:10:05
2022-06-23 10:00:00,0.22968299686908722,2022-06-23 08:10:05
2022-06-23 11:00:00,-0.11161897331476212,2022-06-23 08:10:05
2022-06-23 12:00:00,-0.058149807155132294,2022-06-23 08:10:05
2022-06-23 13:00:00,0.4161766767501831,2022-06-23 08:10:05
2022-06-23 14:00:00,0.2748332917690277,2022-06-23 08:10:05
2022-06-23 15:00:00,0.29746100306510925,2022-06-23 08:10:05
2022-06-23 16:00:00,0.10920345783233643,2022-06-23 08:10:05
2022-06-23 17:00:00,0.25879764556884766,2022-06-23 08:10:05
2022-06-23 18:00:00,0.3381519019603729,2022-06-23 08:10:05
2022-06-23 19:00:00,0.441537469625473,2022-06-23 08:10:05
2022-06-23 20:00:00,0.8132084608078003,2022-06-23 08:10:05
