ds,prepod,timestamp
2023-01-05 20:00:00,0.6501568555831909,2023-01-05 19:11:29
2023-01-05 21:00:00,0.6947267651557922,2023-01-05 19:11:29
2023-01-05 22:00:00,0.3879392743110657,2023-01-05 19:11:29
2023-01-05 23:00:00,0.17078503966331482,2023-01-05 19:11:29
2023-01-06 00:00:00,0.16176998615264893,2023-01-05 19:11:29
2023-01-06 01:00:00,0.025763437151908875,2023-01-05 19:11:29
2023-01-06 02:00:00,-0.14601606130599976,2023-01-05 19:11:29
2023-01-06 03:00:00,-0.2710462510585785,2023-01-05 19:11:29
2023-01-06 04:00:00,-0.2073293924331665,2023-01-05 19:11:29
2023-01-06 05:00:00,-0.10406695306301117,2023-01-05 19:11:29
2023-01-06 06:00:00,-0.31326884031295776,2023-01-05 19:11:29
2023-01-06 07:00:00,-0.3234866261482239,2023-01-05 19:11:29
