ds,prepod,timestamp
2022-11-12 13:00:00,2.0858709812164307,2022-11-12 12:11:44
2022-11-12 14:00:00,2.2557129859924316,2022-11-12 12:11:44
2022-11-12 15:00:00,2.7045888900756836,2022-11-12 12:11:44
2022-11-12 16:00:00,2.8658530712127686,2022-11-12 12:11:44
2022-11-12 17:00:00,2.737246036529541,2022-11-12 12:11:44
2022-11-12 18:00:00,2.2582552433013916,2022-11-12 12:11:44
2022-11-12 19:00:00,1.7801845073699951,2022-11-12 12:11:44
2022-11-12 20:00:00,1.3468115329742432,2022-11-12 12:11:44
2022-11-12 21:00:00,1.1497442722320557,2022-11-12 12:11:44
2022-11-12 22:00:00,0.7616053223609924,2022-11-12 12:11:44
2022-11-12 23:00:00,0.552658200263977,2022-11-12 12:11:44
2022-11-13 00:00:00,0.3767163157463074,2022-11-12 12:11:44
