ds,prepod,timestamp
2022-07-04 22:00:00,1.143928050994873,2022-07-04 21:09:58
2022-07-04 23:00:00,0.5109614133834839,2022-07-04 21:09:58
2022-07-05 00:00:00,0.7272639870643616,2022-07-04 21:09:58
2022-07-05 01:00:00,0.37508875131607056,2022-07-04 21:09:58
2022-07-05 02:00:00,0.2030915766954422,2022-07-04 21:09:58
2022-07-05 03:00:00,0.00715300440788269,2022-07-04 21:09:58
2022-07-05 04:00:00,0.08407339453697205,2022-07-04 21:09:58
2022-07-05 05:00:00,0.08590452373027802,2022-07-04 21:09:58
2022-07-05 06:00:00,0.1874168962240219,2022-07-04 21:09:58
2022-07-05 07:00:00,-0.02924405038356781,2022-07-04 21:09:58
2022-07-05 08:00:00,-0.007920488715171814,2022-07-04 21:09:58
2022-07-05 09:00:00,-0.17817169427871704,2022-07-04 21:09:58
