ds,prepod,timestamp
2022-12-01 11:00:00,2.7384865283966064,2022-12-01 12:13:00
2022-12-01 12:00:00,3.2486581802368164,2022-12-01 12:13:00
2022-12-01 13:00:00,3.751405715942383,2022-12-01 12:13:00
2022-12-01 14:00:00,4.192562103271484,2022-12-01 12:13:00
2022-12-01 15:00:00,4.963317394256592,2022-12-01 12:13:00
2022-12-01 16:00:00,5.4815826416015625,2022-12-01 12:13:00
2022-12-01 17:00:00,5.477774143218994,2022-12-01 12:13:00
2022-12-01 18:00:00,5.115107536315918,2022-12-01 12:13:00
2022-12-01 19:00:00,4.715007781982422,2022-12-01 12:13:00
2022-12-01 20:00:00,4.190006732940674,2022-12-01 12:13:00
2022-12-01 21:00:00,3.7686944007873535,2022-12-01 12:13:00
2022-12-01 22:00:00,3.2276134490966797,2022-12-01 12:13:00
