ds,prepod,timestamp
2023-04-19 11:00:00,-0.13209141790866852,2023-04-19 10:16:03
2023-04-19 12:00:00,0.37189745903015137,2023-04-19 10:16:03
2023-04-19 13:00:00,0.8135516047477722,2023-04-19 10:16:03
2023-04-19 14:00:00,1.4187562465667725,2023-04-19 10:16:03
2023-04-19 15:00:00,2.0037178993225098,2023-04-19 10:16:03
2023-04-19 16:00:00,2.454688787460327,2023-04-19 10:16:03
2023-04-19 17:00:00,2.3943166732788086,2023-04-19 10:16:03
2023-04-19 18:00:00,2.1821746826171875,2023-04-19 10:16:03
2023-04-19 19:00:00,1.9166678190231323,2023-04-19 10:16:03
2023-04-19 20:00:00,1.6127333641052246,2023-04-19 10:16:03
2023-04-19 21:00:00,1.3152188062667847,2023-04-19 10:16:03
2023-04-19 22:00:00,1.0565812587738037,2023-04-19 10:16:03
