ds,prepod,timestamp
2022-07-28 15:00:00,2.716052532196045,2022-07-28 14:09:56
2022-07-28 16:00:00,1.011657953262329,2022-07-28 14:09:56
2022-07-28 17:00:00,1.3424086570739746,2022-07-28 14:09:56
2022-07-28 18:00:00,-0.082969069480896,2022-07-28 14:09:56
2022-07-28 19:00:00,0.47699183225631714,2022-07-28 14:09:56
2022-07-28 20:00:00,-0.1934051513671875,2022-07-28 14:09:56
2022-07-28 21:00:00,0.09146541357040405,2022-07-28 14:09:56
2022-07-28 22:00:00,0.010068118572235107,2022-07-28 14:09:56
2022-07-28 23:00:00,0.4494839906692505,2022-07-28 14:09:56
2022-07-29 00:00:00,-0.28036564588546753,2022-07-28 14:09:56
2022-07-29 01:00:00,-0.34324735403060913,2022-07-28 14:09:56
2022-07-29 02:00:00,-0.3830176591873169,2022-07-28 14:09:56
