ds,prepod,timestamp
2022-11-23 10:00:00,0.9817301630973816,2022-11-23 09:12:27
2022-11-23 11:00:00,1.3198044300079346,2022-11-23 09:12:27
2022-11-23 12:00:00,1.7531051635742188,2022-11-23 09:12:27
2022-11-23 13:00:00,2.483046054840088,2022-11-23 09:12:27
2022-11-23 14:00:00,2.8444104194641113,2022-11-23 09:12:27
2022-11-23 15:00:00,3.344158887863159,2022-11-23 09:12:27
2022-11-23 16:00:00,3.665614604949951,2022-11-23 09:12:27
2022-11-23 17:00:00,3.451733350753784,2022-11-23 09:12:27
2022-11-23 18:00:00,2.890681266784668,2022-11-23 09:12:27
2022-11-23 19:00:00,2.5526535511016846,2022-11-23 09:12:27
2022-11-23 20:00:00,2.300994873046875,2022-11-23 09:12:27
2022-11-23 21:00:00,2.092545986175537,2022-11-23 09:12:27
