ds,prepod,timestamp
2023-01-19 13:00:00,0.5922242999076843,2023-01-19 12:12:39
2023-01-19 14:00:00,1.2502787113189697,2023-01-19 12:12:39
2023-01-19 15:00:00,1.850528597831726,2023-01-19 12:12:39
2023-01-19 16:00:00,2.4408607482910156,2023-01-19 12:12:39
2023-01-19 17:00:00,2.5489230155944824,2023-01-19 12:12:39
2023-01-19 18:00:00,2.2321949005126953,2023-01-19 12:12:39
2023-01-19 19:00:00,1.7251126766204834,2023-01-19 12:12:39
2023-01-19 20:00:00,1.5170520544052124,2023-01-19 12:12:39
2023-01-19 21:00:00,1.2031276226043701,2023-01-19 12:12:39
2023-01-19 22:00:00,0.7957413792610168,2023-01-19 12:12:39
2023-01-19 23:00:00,0.42579948902130127,2023-01-19 12:12:39
2023-01-20 00:00:00,0.3468531370162964,2023-01-19 12:12:39
