ds,prepod,timestamp
2022-12-16 20:00:00,0.5964963436126709,2022-12-16 19:11:39
2022-12-16 21:00:00,0.635506272315979,2022-12-16 19:11:39
2022-12-16 22:00:00,0.8156619071960449,2022-12-16 19:11:39
2022-12-16 23:00:00,0.8513672351837158,2022-12-16 19:11:39
2022-12-17 00:00:00,1.182431936264038,2022-12-16 19:11:39
2022-12-17 01:00:00,1.1360071897506714,2022-12-16 19:11:39
2022-12-17 02:00:00,0.7958298921585083,2022-12-16 19:11:39
2022-12-17 03:00:00,0.6213568449020386,2022-12-16 19:11:39
2022-12-17 04:00:00,0.6395163536071777,2022-12-16 19:11:39
2022-12-17 05:00:00,0.5576963424682617,2022-12-16 19:11:39
2022-12-17 06:00:00,0.5014644861221313,2022-12-16 19:11:39
2022-12-17 07:00:00,0.337568461894989,2022-12-16 19:11:39
