ds,prepod,timestamp
2022-11-11 15:00:00,3.3636531829833984,2022-11-11 14:11:29
2022-11-11 16:00:00,3.437903881072998,2022-11-11 14:11:29
2022-11-11 17:00:00,3.190840244293213,2022-11-11 14:11:29
2022-11-11 18:00:00,2.5211341381073,2022-11-11 14:11:29
2022-11-11 19:00:00,2.1520848274230957,2022-11-11 14:11:29
2022-11-11 20:00:00,1.843881368637085,2022-11-11 14:11:29
2022-11-11 21:00:00,1.6260778903961182,2022-11-11 14:11:29
2022-11-11 22:00:00,1.304744839668274,2022-11-11 14:11:29
2022-11-11 23:00:00,1.1282182931900024,2022-11-11 14:11:29
2022-11-12 00:00:00,1.0940439701080322,2022-11-11 14:11:29
2022-11-12 01:00:00,0.8840430378913879,2022-11-11 14:11:29
2022-11-12 02:00:00,0.5194435119628906,2022-11-11 14:11:29
