ds,prepod,timestamp
2022-09-16 09:00:00,0.7950080633163452,2022-09-16 08:10:23
2022-09-16 10:00:00,-0.17964959144592285,2022-09-16 08:10:23
2022-09-16 11:00:00,0.24537146091461182,2022-09-16 08:10:23
2022-09-16 12:00:00,-1.3321424722671509,2022-09-16 08:10:23
2022-09-16 13:00:00,-1.3434617519378662,2022-09-16 08:10:23
2022-09-16 14:00:00,-0.03807291388511658,2022-09-16 08:10:23
2022-09-16 15:00:00,1.7674046754837036,2022-09-16 08:10:23
2022-09-16 16:00:00,1.1500682830810547,2022-09-16 08:10:23
2022-09-16 17:00:00,1.3654148578643799,2022-09-16 08:10:23
2022-09-16 18:00:00,3.1273608207702637,2022-09-16 08:10:23
2022-09-16 19:00:00,2.4215099811553955,2022-09-16 08:10:23
2022-09-16 20:00:00,2.389139175415039,2022-09-16 08:10:23
