ds,prepod,timestamp
2022-07-29 17:00:00,3.4141862392425537,2022-07-29 16:10:22
2022-07-29 18:00:00,3.2460813522338867,2022-07-29 16:10:22
2022-07-29 19:00:00,3.422502279281616,2022-07-29 16:10:22
2022-07-29 20:00:00,2.4430289268493652,2022-07-29 16:10:22
2022-07-29 21:00:00,1.0950794219970703,2022-07-29 16:10:22
2022-07-29 22:00:00,1.1633366346359253,2022-07-29 16:10:22
2022-07-29 23:00:00,2.0588760375976562,2022-07-29 16:10:22
2022-07-30 00:00:00,2.4771552085876465,2022-07-29 16:10:22
2022-07-30 01:00:00,0.5790537595748901,2022-07-29 16:10:22
2022-07-30 02:00:00,-0.01245543360710144,2022-07-29 16:10:22
2022-07-30 03:00:00,0.27192115783691406,2022-07-29 16:10:22
2022-07-30 04:00:00,0.6073081493377686,2022-07-29 16:10:22
