ds,prepod,timestamp
2022-08-26 07:00:00,-0.5278995633125305,2022-08-26 06:10:03
2022-08-26 08:00:00,-1.594926357269287,2022-08-26 06:10:03
2022-08-26 09:00:00,-2.3186919689178467,2022-08-26 06:10:03
2022-08-26 10:00:00,0.012011826038360596,2022-08-26 06:10:03
2022-08-26 11:00:00,-0.31676948070526123,2022-08-26 06:10:03
2022-08-26 12:00:00,1.9046045541763306,2022-08-26 06:10:03
2022-08-26 13:00:00,2.9231879711151123,2022-08-26 06:10:03
2022-08-26 14:00:00,2.661149501800537,2022-08-26 06:10:03
2022-08-26 15:00:00,4.523199081420898,2022-08-26 06:10:03
2022-08-26 16:00:00,5.523282051086426,2022-08-26 06:10:03
2022-08-26 17:00:00,4.833283424377441,2022-08-26 06:10:03
2022-08-26 18:00:00,3.3449137210845947,2022-08-26 06:10:03
