ds,prepod,timestamp
2022-08-09 20:00:00,0.6199408769607544,2022-08-09 19:09:54
2022-08-09 21:00:00,0.45913204550743103,2022-08-09 19:09:54
2022-08-09 22:00:00,0.21461963653564453,2022-08-09 19:09:54
2022-08-09 23:00:00,0.21636590361595154,2022-08-09 19:09:54
2022-08-10 00:00:00,0.35795584321022034,2022-08-09 19:09:54
2022-08-10 01:00:00,0.16322731971740723,2022-08-09 19:09:54
2022-08-10 02:00:00,0.21093398332595825,2022-08-09 19:09:54
2022-08-10 03:00:00,-0.12136951088905334,2022-08-09 19:09:54
2022-08-10 04:00:00,0.07726207375526428,2022-08-09 19:09:54
2022-08-10 05:00:00,0.7336068153381348,2022-08-09 19:09:54
2022-08-10 06:00:00,-0.01935824751853943,2022-08-09 19:09:54
2022-08-10 07:00:00,0.03153964877128601,2022-08-09 19:09:54
