ds,prepod,timestamp
2022-12-30 18:00:00,2.0595011711120605,2022-12-30 17:11:39
2022-12-30 19:00:00,1.8575856685638428,2022-12-30 17:11:39
2022-12-30 20:00:00,1.6687101125717163,2022-12-30 17:11:39
2022-12-30 21:00:00,1.71010160446167,2022-12-30 17:11:39
2022-12-30 22:00:00,1.3463115692138672,2022-12-30 17:11:39
2022-12-30 23:00:00,0.9551548361778259,2022-12-30 17:11:39
2022-12-31 00:00:00,0.8861883878707886,2022-12-30 17:11:39
2022-12-31 01:00:00,0.49319177865982056,2022-12-30 17:11:39
2022-12-31 02:00:00,0.2959374189376831,2022-12-30 17:11:39
2022-12-31 03:00:00,0.27819424867630005,2022-12-30 17:11:39
2022-12-31 04:00:00,0.020322203636169434,2022-12-30 17:11:39
2022-12-31 05:00:00,-0.13939633965492249,2022-12-30 17:11:39
