ds,prepod,timestamp
2022-10-29 07:00:00,-0.23115620017051697,2022-10-29 07:12:37
2022-10-29 08:00:00,-0.042087286710739136,2022-10-29 07:12:37
2022-10-29 09:00:00,0.10671362280845642,2022-10-29 07:12:37
2022-10-29 10:00:00,-0.12303411960601807,2022-10-29 07:12:37
2022-10-29 11:00:00,0.367916077375412,2022-10-29 07:12:37
2022-10-29 12:00:00,0.4850323498249054,2022-10-29 07:12:37
2022-10-29 13:00:00,1.2171216011047363,2022-10-29 07:12:37
2022-10-29 14:00:00,1.9677636623382568,2022-10-29 07:12:37
2022-10-29 15:00:00,1.8455630540847778,2022-10-29 07:12:37
2022-10-29 16:00:00,0.7065221667289734,2022-10-29 07:12:37
2022-10-29 17:00:00,0.8581984043121338,2022-10-29 07:12:37
2022-10-29 18:00:00,2.0560154914855957,2022-10-29 07:12:37
