ds,prepod,timestamp
2023-01-31 23:00:00,-0.1676623523235321,2023-01-31 22:13:49
2023-02-01 00:00:00,-0.12462601065635681,2023-01-31 22:13:49
2023-02-01 01:00:00,0.0004245340824127197,2023-01-31 22:13:49
2023-02-01 02:00:00,-0.14506787061691284,2023-01-31 22:13:49
2023-02-01 03:00:00,-0.453052282333374,2023-01-31 22:13:49
2023-02-01 04:00:00,-0.16888633370399475,2023-01-31 22:13:49
2023-02-01 05:00:00,-0.10276883840560913,2023-01-31 22:13:49
2023-02-01 06:00:00,-0.18291562795639038,2023-01-31 22:13:49
2023-02-01 07:00:00,-0.2066899836063385,2023-01-31 22:13:49
2023-02-01 08:00:00,-0.08759602904319763,2023-01-31 22:13:49
2023-02-01 09:00:00,-0.16960129141807556,2023-01-31 22:13:49
2023-02-01 10:00:00,0.013204514980316162,2023-01-31 22:13:49
