ds,prepod,timestamp
2023-03-09 15:00:00,1.4288747310638428,2023-03-09 14:13:17
2023-03-09 16:00:00,4.326828956604004,2023-03-09 14:13:17
2023-03-09 17:00:00,0.9570072889328003,2023-03-09 14:13:17
2023-03-09 18:00:00,2.022068738937378,2023-03-09 14:13:17
2023-03-09 19:00:00,2.347090482711792,2023-03-09 14:13:17
2023-03-09 20:00:00,2.3626914024353027,2023-03-09 14:13:17
2023-03-09 21:00:00,-0.5215167999267578,2023-03-09 14:13:17
2023-03-09 22:00:00,0.2716358006000519,2023-03-09 14:13:17
2023-03-09 23:00:00,0.014699995517730713,2023-03-09 14:13:17
2023-03-10 00:00:00,-1.271355390548706,2023-03-09 14:13:17
2023-03-10 01:00:00,-0.6484633088111877,2023-03-09 14:13:17
2023-03-10 02:00:00,1.5498900413513184,2023-03-09 14:13:17
