ds,prepod,timestamp
2022-07-24 23:00:00,0.09762853384017944,2022-07-24 22:10:13
2022-07-25 00:00:00,0.2504947781562805,2022-07-24 22:10:13
2022-07-25 01:00:00,0.07471174001693726,2022-07-24 22:10:13
2022-07-25 02:00:00,-0.352240651845932,2022-07-24 22:10:13
2022-07-25 03:00:00,-0.5874366760253906,2022-07-24 22:10:13
2022-07-25 04:00:00,-0.2541029453277588,2022-07-24 22:10:13
2022-07-25 05:00:00,0.3470677137374878,2022-07-24 22:10:13
2022-07-25 06:00:00,0.22032171487808228,2022-07-24 22:10:13
2022-07-25 07:00:00,0.13624101877212524,2022-07-24 22:10:13
2022-07-25 08:00:00,0.2619975805282593,2022-07-24 22:10:13
2022-07-25 09:00:00,0.161668062210083,2022-07-24 22:10:13
2022-07-25 10:00:00,0.3563082218170166,2022-07-24 22:10:13
