ds,prepod,timestamp
2022-06-30 11:00:00,1.11699640750885,2022-06-30 10:10:16
2022-06-30 12:00:00,0.8845274448394775,2022-06-30 10:10:16
2022-06-30 13:00:00,1.413930892944336,2022-06-30 10:10:16
2022-06-30 14:00:00,1.4013677835464478,2022-06-30 10:10:16
2022-06-30 15:00:00,2.7608754634857178,2022-06-30 10:10:16
2022-06-30 16:00:00,2.855116844177246,2022-06-30 10:10:16
2022-06-30 17:00:00,3.3885998725891113,2022-06-30 10:10:16
2022-06-30 18:00:00,2.408144235610962,2022-06-30 10:10:16
2022-06-30 19:00:00,2.218390703201294,2022-06-30 10:10:16
2022-06-30 20:00:00,1.9411815404891968,2022-06-30 10:10:16
2022-06-30 21:00:00,0.7278591394424438,2022-06-30 10:10:16
2022-06-30 22:00:00,-0.6313437223434448,2022-06-30 10:10:16
