ds,prepod,timestamp
2023-04-16 18:00:00,0.7675496339797974,2023-04-16 17:14:26
2023-04-16 19:00:00,0.6781538724899292,2023-04-16 17:14:26
2023-04-16 20:00:00,0.036626458168029785,2023-04-16 17:14:26
2023-04-16 21:00:00,0.1150406152009964,2023-04-16 17:14:26
2023-04-16 22:00:00,0.5455935597419739,2023-04-16 17:14:26
2023-04-16 23:00:00,0.2488156408071518,2023-04-16 17:14:26
2023-04-17 00:00:00,0.35852378606796265,2023-04-16 17:14:26
2023-04-17 01:00:00,-0.050474926829338074,2023-04-16 17:14:26
2023-04-17 02:00:00,0.18019244074821472,2023-04-16 17:14:26
2023-04-17 03:00:00,0.3568843603134155,2023-04-16 17:14:26
2023-04-17 04:00:00,0.7372156381607056,2023-04-16 17:14:26
2023-04-17 05:00:00,0.5657432079315186,2023-04-16 17:14:26
