ds,prepod,timestamp
2023-02-03 04:00:00,0.12979671359062195,2023-02-03 03:13:33
2023-02-03 05:00:00,-0.6773524880409241,2023-02-03 03:13:33
2023-02-03 06:00:00,-0.3862510621547699,2023-02-03 03:13:33
2023-02-03 07:00:00,0.2979619801044464,2023-02-03 03:13:33
2023-02-03 08:00:00,-0.40059953927993774,2023-02-03 03:13:33
2023-02-03 09:00:00,-0.2517887353897095,2023-02-03 03:13:33
2023-02-03 10:00:00,-0.17894402146339417,2023-02-03 03:13:33
2023-02-03 11:00:00,0.22833436727523804,2023-02-03 03:13:33
2023-02-03 12:00:00,0.45382604002952576,2023-02-03 03:13:33
2023-02-03 13:00:00,0.8147053718566895,2023-02-03 03:13:33
2023-02-03 14:00:00,1.0988035202026367,2023-02-03 03:13:33
2023-02-03 15:00:00,1.3489747047424316,2023-02-03 03:13:33
